Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
2700	-286.3147	-369.5291	83.2144	0.0280449	0.0287525	0.00297622	0.042364	0.00338936	0.0304741	0.000984674	0.0483743	0.0167779	0.000817718	0.0270967	0.00761296	0.029761	0.0189817	0.00857067	0.003016	0.0216847	0.00281143	0.0306834	0.0161016	0.00273309	0.00434795	0.0030874	0.00164087	0.00337758	0.00292432	0.00550409	0.0131553	0.00653105	0.0169201	0.0477414	0.00621276	0.00565852	0.00858377	0.0182435	0.030686	0.00743161	0.00724031	0.00182194	0.00108284	0.0282291	0.024323	0.00241098	0.00401573	0.00467888	0.0320342	0.0152246	0.00354754	0.0170411	0.0396511	0.000937475	0.00691843	0.0128577	0.000789	0.0439323	0.00308588	0.000709891	0.8297525	1.170248	0.098965	0.323664	0.703329	1.42181	3.08963	10.1046	1.67245	1.410357	0.0348562	0.0357358	0.00369907	0.0526531	0.00421255	0.0378754	0.00122382	0.0601231	0.0208528	0.00101632	0.0336778	0.00946195	0.0369892	0.0235919	0.0106523	0.00374851	0.0269514	0.00349425	0.0381356	0.0200123	0.00339689	0.00540395	0.00383725	0.00203939	0.00419791	0.00363456	0.00684089	0.0163504	0.00811727	0.0210295	0.0593365	0.00772167	0.00703283	0.0106685	0.0226744	0.0381388	0.00923655	0.00899879	0.00226444	0.00134583	0.0350852	0.0302304	0.00299654	0.00499104	0.00581525	0.0398145	0.0189223	0.00440915	0.0211799	0.0492813	0.00116516	0.00859873	0.0159805	0.000980627	0.0546023	0.00383535	0.000882304	0.585124	0.414876	0.8045872
2736	-298.2009	-381.5859	83.38501	0.0754133	0.0828144	0.0466236	0.012529	0.0315246	0.0234886	0.000506392	0.0594672	0.0323174	0.0167689	0.0275828	0.0193856	0.0213376	0.0158957	0.0124553	0.0364269	0.0303311	0.00125229	0.105971	0.0385903	0.00189416	0.0236031	0.0192569	0.0172295	0.00189584	0.0222378	0.0171588	0.0286378	0.00739712	0.00558742	0.00301678	0.083629	0.00184518	0.0057158	0.00144255	0.000279773	0.0723322	0.0696851	0.0813066	0.0166623	0.0163179	0.0345825	0.0133664	0.00109959	0.0510917	0.0282217	0.0252595	0.0657503	0.00492411	0.0148239	0.0100908	0.0173546	0.00547898	0.0120066	0.0160633	0.000468548	0.0152199	1.105327	0.8946733	0.167132	0.417912	0.761702	1.31285	2.39285	5.98328	1.293548	0.8094198	0.0501546	0.0550768	0.0310076	0.00833257	0.0209659	0.0156214	0.000336783	0.0395495	0.0214931	0.0111524	0.0183443	0.0128926	0.0141908	0.0105716	0.00828357	0.0242262	0.0201721	0.000832849	0.0704777	0.025665	0.00125974	0.0156975	0.0128071	0.0114587	0.00126085	0.0147895	0.0114117	0.019046	0.00491955	0.00371599	0.00200635	0.0556186	0.00122716	0.00380137	0.000959387	0.000186067	0.0481055	0.046345	0.054074	0.0110815	0.0108525	0.0229996	0.0088895	0.000731297	0.0339792	0.0187692	0.0167992	0.0437281	0.00327484	0.00985881	0.006711	0.0115419	0.00364387	0.00798517	0.0106831	0.000311614	0.0101222	0.447337	0.552663	1.503616
2772	-296.2351	-380.0533	83.81819	0.062609	0.031551	0.0323677	0.00279943	2.15696e-05	0.00669862	0.0345588	0.0271291	0.00817917	0.0502439	0.0298614	0.0225003	0.0267693	0.00941208	0.00837326	0.0270833	0.0396352	0.00368048	0.0957503	0.0148774	0.000108411	0.0272282	0.0108145	0.00784588	0.00403563	0.00249197	0.00430367	0.0424308	0.000369821	0.0120886	0.000494807	0.122611	0.0460915	0.0199319	0.0016371	0.00366617	0.0602561	0.0556163	0.0581982	0.00954649	0.0214881	0.0201806	0.0280956	0.00115217	0.00408032	0.0293899	0.00759083	0.0122679	0.0115154	0.0466015	0.0028093	0.008343	0.00900608	0.00731234	0.0186818	0.00436138	0.0133938	1.322073	0.6779271	0.114839	0.34802	0.71943	1.38999	2.8734	8.70783	1.564882	0.5127758	0.049293	0.0248406	0.0254836	0.00220403	1.69821e-05	0.00527393	0.0272087	0.0213592	0.00643959	0.0395578	0.0235104	0.0177148	0.0210759	0.00741029	0.0065924	0.0213231	0.0312054	0.0028977	0.0753858	0.0117132	8.53536e-05	0.0214372	0.00851441	0.00617719	0.00317732	0.00196197	0.00338835	0.0334065	0.000291166	0.00951753	0.00038957	0.0965333	0.0362886	0.0156927	0.00128891	0.00288644	0.0474406	0.0437876	0.0458204	0.00751611	0.0169179	0.0158885	0.0221202	0.000907124	0.0032125	0.0231391	0.00597638	0.0096587	0.00906629	0.0366901	0.00221181	0.00656858	0.00709064	0.00575713	0.0147085	0.00343378	0.0105451	0.338964	0.661036	1.270138
2808	-311.2118	-394.8012	83.58935	0.0125835	0.011859	0.0295589	0.00769753	0.0046231	0.00111438	0.0185472	0.0161308	0.00283278	0.00509795	0.0325347	0.00660286	0.020435	0.00817598	0.0321147	0.00499286	0.0075388	0.000974186	0.0150013	0.00560586	0.00623822	0.0207265	0.022285	0.00176148	0.00802171	0.00126374	0.000821111	0.0137246	0.000650682	0.00627898	0.00411957	0.00416344	0.0358765	0.0573398	0.000118467	0.00360909	0.0261025	0.0138103	0.00699034	0.0222348	0.0408	0.0383601	0.0159444	0.0383197	0.00681167	0.00910055	0.0165452	0.00365857	0.022336	0.0044996	0.00720451	0.0107069	0.0126363	0.00496917	0.0273068	0.00683306	0.026528	0.9421785	1.057821	0.117626	0.352113	0.72206	1.38493	2.84	8.50154	1.547546	1.12274	0.0158739	0.0149599	0.037288	0.00971029	0.00583195	0.00140577	0.0233969	0.0203487	0.0035735	0.00643097	0.041042	0.00832938	0.0257784	0.0103138	0.0405121	0.0062984	0.00951006	0.00122892	0.0189239	0.00707169	0.00786939	0.0261461	0.0281122	0.00222207	0.0101192	0.00159419	0.00103582	0.0173133	0.000820823	0.00792081	0.00519676	0.0052521	0.0452575	0.0723331	0.000149444	0.0045528	0.0329278	0.0174214	0.00881818	0.0280488	0.0514684	0.0483905	0.0201136	0.0483396	0.0085928	0.0114802	0.0208715	0.00461522	0.0281765	0.00567616	0.00908835	0.0135065	0.0159405	0.00626851	0.034447	0.00861978	0.0334646	0.528911	0.471089	0.7927189
2844	-298.0346	-379.7077	81.67305	0.00998294	0.168826	0.0138406	0.037328	0.00975224	0.0162313	0.0786556	0.116978	0.0364038	0.00486216	0.0434942	0.0424544	0.058214	0.0343586	0.00895063	0.0315176	0.0576656	0.000171815	0.0756495	0.0299454	0.00332472	0.00914996	0.00894626	0.00795111	0.00509623	0.00706977	0.018205	0.0145754	0.0168506	0.0285477	0.00738229	0.188193	0.0353209	0.000228405	0.0130758	0.00964309	0.0775963	0.121658	0.0942605	0.125226	0.0179012	0.0115933	0.0125265	0.0657042	0.000695516	0.044815	0.0140811	0.0400672	0.00230573	0.141184	0.0152029	0.0341082	0.00991623	0.0227048	0.00223652	0.0152139	0.0294824	0.7529854	1.247015	0.158405	0.407123	0.755512	1.32361	2.45626	6.31293	1.332326	1.656094	0.00464902	0.0786216	0.00644553	0.0173835	0.00454158	0.00755886	0.0366296	0.0544763	0.0169531	0.00226429	0.0202551	0.0197708	0.02711	0.0160007	0.00416828	0.0146776	0.0268546	8.00138e-05	0.0352297	0.0139455	0.00154831	0.0042611	0.00416624	0.0037028	0.00237329	0.00329236	0.00847799	0.00678772	0.00784726	0.0132946	0.0034379	0.0876407	0.0164488	0.000106368	0.00608936	0.00449075	0.0361363	0.0566558	0.0438967	0.0583172	0.00833651	0.00539895	0.00583356	0.0305982	0.000323899	0.0208702	0.00655753	0.0186591	0.00107377	0.065749	0.00707992	0.0158841	0.00461795	0.0105736	0.00104154	0.00708506	0.0137298	0.623507	0.376493	2.147323
2880	-295.0153	-379.3289	84.31362	0.00368135	0.0159329	0.047389	0.0245301	0.00117968	0.000912762	0.0272365	0.0495311	0.00373321	0.000511108	0.0266938	0.0092824	0.00327284	0.00651421	0.00864408	0.00032459	0.00342059	5.45114e-05	0.0180749	0.00270816	0.00685835	0.00425919	0.00518923	0.00201233	0.00137875	0.00150516	0.00209474	0.00458696	0.00956144	0.00434581	0.00479646	0.0115628	0.0075618	0.0793198	0.00107566	0.0197922	0.0924581	0.00704036	0.00627084	0.00549912	0.0140078	0.0608516	0.00478349	0.0026756	0.00600218	0.0125165	0.0188564	0.00838664	0.00294623	0.00712024	0.0401726	0.000440205	0.0133895	0.0154484	0.00188603	0.0104731	0.00032424	1.614926	0.3850736	0.0513574	0.235049	0.636521	1.57104	4.25444	19.4714	2.146753	0.2384466	0.00490142	0.0212134	0.0630947	0.0326599	0.00157065	0.00121527	0.0362632	0.0659467	0.00497048	0.000680499	0.0355407	0.0123588	0.00435752	0.00867315	0.0115089	0.000432165	0.00455424	7.25776e-05	0.0240653	0.0036057	0.00913135	0.00567077	0.00690905	0.00267925	0.0018357	0.002004	0.00278898	0.00610717	0.0127303	0.00578609	0.0063861	0.0153949	0.0100679	0.105608	0.00143215	0.0263517	0.123101	0.00937368	0.00834913	0.00732164	0.0186503	0.081019	0.00636883	0.00356234	0.00799142	0.0166648	0.0251059	0.0111661	0.00392267	0.00948003	0.0534866	0.000586097	0.0178271	0.0205683	0.0025111	0.0139441	0.000431699	0.192537	0.807463	0.7510778
2916	-300.4587	-384.8031	84.34437	0.0156227	0.0416142	0.0117873	0.0384136	0.00515873	0.00364758	0.0181964	0.0343333	0.0296452	0.00368834	0.0857039	0.0264698	0.0126529	0.00568642	0.0161328	0.00913883	0.00499973	0.00664428	0.013829	0.0192793	0.0144729	0.00411062	0.00202047	0.00417833	0.00356894	0.0191052	0.00344665	0.0163486	0.004981	0.00935842	0.000324817	0.0100218	0.0174989	0.112578	0.0143088	0.00499068	0.000296491	0.00196468	0.00300351	0.0163697	0.021131	0.0215061	0.0140598	0.0250278	0.00480598	0.035778	0.0453046	0.0136522	0.00417159	0.0158314	0.0513065	0.0064863	0.0037843	0.0505464	0.0041435	0.00388508	0.0251556	1.366437	0.6335631	0.142228	0.386286	0.74323	1.34548	2.58875	7.03094	1.410216	0.4636607	0.0154349	0.0411139	0.0116456	0.0379518	0.00509671	0.00360373	0.0179777	0.0339205	0.0292888	0.003644	0.0846735	0.0261515	0.0125008	0.00561805	0.0159388	0.00902896	0.00493962	0.0065644	0.0136627	0.0190475	0.0142989	0.00406119	0.00199618	0.0041281	0.00352603	0.0188755	0.00340522	0.0161521	0.00492111	0.00924591	0.000320912	0.00990134	0.0172885	0.111224	0.0141367	0.00493068	0.000292927	0.00194106	0.0029674	0.0161729	0.0208769	0.0212475	0.0138908	0.0247269	0.0047482	0.0353479	0.0447599	0.0134881	0.00412144	0.0156411	0.0506897	0.00640831	0.00373881	0.0499387	0.00409369	0.00383837	0.0248532	0.316782	0.683218	1.012169
2952	-293.8094	-376.8719	83.06244	0.0246379	0.00555606	0.00366486	0.0678437	0.00675991	0.00156914	0.00130411	0.0203439	0.0159155	0.0083415	0.0194169	3.44544e-05	0.0116411	0.0024052	0.00723399	0.000937865	0.00930115	0.000743143	0.0101274	0.00168285	0.00105191	0.00237199	0.0052714	0.00197637	0.00245564	0.00904821	0.00517592	0.0155531	0.00322585	0.0113008	0.0226649	0.00167559	0.0380406	0.014742	0.0056559	0.000360281	0.000706523	0.00279077	0.00344309	0.0170694	0.0124299	0.0072628	0.0179508	0.00685778	0.0115064	0.0172329	0.00553543	0.00582083	0.00391565	0.0112321	0.00206286	0.0127796	0.000353707	0.0101002	0.010149	0.00541819	0.0294505	0.7839644	1.216036	0.0776375	0.287531	0.677828	1.4753	3.47788	12.8804	1.84795	1.551136	0.0444648	0.0100272	0.00661409	0.12244	0.0121998	0.00283187	0.00235357	0.0367153	0.0287231	0.0150542	0.0350423	6.21809e-05	0.0210091	0.00434074	0.0130554	0.00169259	0.0167861	0.00134117	0.0182772	0.00303709	0.00189842	0.00428081	0.00951346	0.00356682	0.00443177	0.0163296	0.00934113	0.0280691	0.00582179	0.0203949	0.040904	0.00302398	0.068653	0.0266053	0.0102074	0.00065021	0.00127508	0.00503659	0.00621385	0.0308056	0.0224326	0.0131074	0.0323964	0.0123764	0.020766	0.0311007	0.00998996	0.010505	0.00706669	0.020271	0.0037229	0.0230637	0.000638345	0.0182281	0.0183161	0.00977836	0.0531503	0.608018	0.391982	0.5540996
2988	-299.2004	-382.6249	83.42451	0.0211734	0.0156945	0.00123522	0.137614	0.0305324	0.00356534	0.0204769	0.0269906	0.0105192	0.00221147	0.0159628	0.00258933	0.0125516	0.00426978	0.0143741	0.00987748	0.0349473	0.00253796	0.0176872	0.00551417	0.0323995	0.0015154	0.0033267	0.000576209	0.00555305	0.00164953	0.00485179	0.00694667	0.00314785	0.015356	0.00963605	0.00441912	0.0376365	0.0266727	0.0121228	0.00203434	0.011773	0.0123577	0.00860212	0.0299259	0.0344642	0.0236156	0.00698291	0.0080206	0.0284353	0.0258312	0.0125865	0.0127154	0.00015949	0.00855588	0.0206147	0.0122683	0.00156856	0.0147388	0.00445836	0.00912673	0.0971899	1.013852	0.9861477	0.0912325	0.311073	0.694676	1.43952	3.21468	10.961	1.731275	0.9726739	0.0224732	0.016658	0.00131105	0.146062	0.0324068	0.00378422	0.021734	0.0286476	0.011165	0.00234723	0.0169428	0.00274829	0.0133222	0.0045319	0.0152565	0.0104839	0.0370927	0.00269377	0.018773	0.00585269	0.0343885	0.00160844	0.00353093	0.000611582	0.00589395	0.0017508	0.00514965	0.00737313	0.0033411	0.0162987	0.0102276	0.00469041	0.039947	0.0283102	0.012867	0.00215923	0.0124957	0.0131163	0.00913021	0.0317631	0.03658	0.0250653	0.00741159	0.00851299	0.030181	0.027417	0.0133592	0.013496	0.000169281	0.00908113	0.0218803	0.0130214	0.00166485	0.0156436	0.00473206	0.00968703	0.103156	0.493074	0.506926	0.9421602
3024	-297.1988	-380.3063	83.10747	0.193328	0.0476412	0.0184285	0.0871036	0.0283757	0.0105019	0.0493846	0.0768065	0.0388484	0.0289812	0.0247131	0.0313534	0.00744565	0.0126519	0.0018798	0.0748177	0.0658784	0.0151318	0.0412169	0.0122963	0.0138947	0.032762	0.00804864	0.00864689	0.0135147	0.00120787	0.00322544	0.0200248	0.00987391	0.00660757	0.0576453	0.023792	0.0435096	0.0778183	0.0478148	0.0110823	0.00940761	0.010438	0.000489265	0.0588746	0.031149	0.00908102	0.0142981	0.0172009	0.0253502	0.0176363	0.0191306	0.0322248	0.000382756	0.00404422	0.0121224	0.0130267	0.000635351	0.0407173	0.0146391	0.0374016	0.0372794	1.148272	0.8517276	0.134524	0.375935	0.736959	1.35693	2.66003	7.43363	1.450487	0.741747	0.117042	0.0288423	0.0111567	0.0527331	0.0171788	0.0063579	0.0298977	0.0464992	0.0235191	0.0175454	0.0149615	0.0189816	0.00450764	0.00765953	0.00113804	0.0452952	0.0398832	0.00916091	0.024953	0.00744427	0.00841193	0.0198343	0.0048727	0.00523488	0.00818191	0.000731251	0.0019527	0.0121231	0.00597773	0.00400027	0.0348989	0.0144038	0.026341	0.0471117	0.0289474	0.00670932	0.00569543	0.00631921	0.000296205	0.0356431	0.0188578	0.00549771	0.00865618	0.0104136	0.0153472	0.0106771	0.0115818	0.0195091	0.000231723	0.0024484	0.00733899	0.00788643	0.000384646	0.0246505	0.00886262	0.0226432	0.0225692	0.425864	0.574136	1.651782
3060	-292.6748	-376.1236	83.44885	0.0358576	0.0619735	0.0172427	0.0925091	0.00735459	0.0184576	0.022041	0.155903	0.0129967	0.0149562	0.0260397	0.0116348	0.026099	0.0371603	0.0435749	0.0365372	0.0104273	0.00228486	0.050838	0.00228937	0.0307163	0.0208533	0.0101324	0.00332887	0.00163856	0.0086851	0.0148179	0.0201488	0.00117205	0.0102848	0.0622944	0.00583962	0.0607173	0.0454092	0.0317692	0.0423133	0.0130456	0.00317275	0.00465536	0.0891124	0.0513855	0.0166831	0.00606072	0.0611659	0.0258658	0.0486274	0.0644345	0.0335097	0.000633763	0.0204091	0.00199944	0.00997512	0.00755151	0.0280791	0.0261943	0.00856741	0.0784463	1.309769	0.6902313	0.14324	0.387623	0.744032	1.34403	2.57982	6.9813	1.405093	0.5269872	0.0216548	0.0374264	0.010413	0.0558672	0.00444152	0.0111468	0.0133108	0.0941514	0.00784883	0.00903221	0.0157257	0.0070264	0.0157615	0.0224415	0.0263154	0.0220652	0.00629716	0.00137985	0.0307016	0.00138258	0.0185499	0.0125936	0.00611905	0.00201034	0.000989542	0.00524503	0.00894871	0.0121681	0.000707816	0.00621111	0.0376203	0.00352661	0.0366679	0.0274231	0.0191857	0.0255535	0.00787837	0.00191606	0.00281142	0.053816	0.0310323	0.0100751	0.00366014	0.0369388	0.0156206	0.0293666	0.0389127	0.0202369	0.000382736	0.0123253	0.00120749	0.00602409	0.00456044	0.0169572	0.015819	0.00517395	0.0473746	0.345116	0.654884	1.655873
3096	-306.1061	-389.214	83.10793	0.0307359	0.0475066	0.01292	0.0777343	0.0383452	0.00792338	0.045529	0.0401493	0.0216339	0.0011628	0.0306358	0.0101191	0.0227859	0.0175682	0.0232421	0.00346489	0.0291676	0.000142667	0.00993053	0.019317	0.0186739	0.00994017	0.00343574	0.00249361	0.00240481	0.0106395	0.0344622	0.0179811	0.0233268	0.0213288	0.001764	0.0127396	0.00320188	0.0318829	0.0699215	0.00641724	0.0109493	0.00683674	0.0173713	0.00307259	0.0740091	0.00648286	0.0246075	0.0599614	0.0498324	0.0349836	0.00851559	0.0497444	0.0243022	0.00397949	0.0342518	0.0107861	0.00619481	0.0193722	0.0388223	0.0215417	0.00411059	0.8646279	1.135372	0.148086	0.393965	0.747808	1.33724	2.5383	6.75285	1.381036	1.313134	0.0241947	0.0373963	0.0101704	0.061191	0.0301846	0.00623714	0.0358396	0.0316048	0.0170298	0.00091533	0.0241159	0.00796558	0.0179366	0.0138294	0.0182957	0.0027275	0.0229602	0.000112305	0.00781713	0.015206	0.0146998	0.00782471	0.00270455	0.00196292	0.00189302	0.00837522	0.027128	0.0141544	0.0183624	0.0167896	0.00138859	0.0100283	0.00252046	0.0250976	0.0550409	0.00505153	0.00861908	0.00538175	0.0136743	0.00241868	0.0582586	0.00510318	0.0193706	0.0472005	0.0392271	0.0275384	0.00670331	0.0391578	0.0191302	0.00313258	0.0269624	0.00849064	0.00487644	0.0152494	0.0305602	0.0169572	0.00323578	0.567686	0.432314	1.270356
3132	-309.0021	-390.613	81.61084	0.134408	0.0570907	0.00576383	0.101049	0.0202655	0.0276043	0.0336142	0.0748577	0.0220453	0.0151155	0.0358129	0.0052074	0.0357824	0.000574049	0.0227597	0.0325875	0.0370115	0.00747648	0.046157	0.00496282	0.0262119	0.012441	0.0439899	0.035007	0.00357996	0.0171337	0.0191602	0.0033681	0.000209088	0.0208551	0.0992057	0.0497673	0.083006	0.0851907	0.0276987	0.0120539	0.00614636	0.00846902	0.0143207	0.0132706	0.161375	0.00902368	0.0267366	0.0223742	0.0534564	0.0542236	0.0306464	0.0826137	0.0290033	0.0336114	0.00812624	0.0386658	0.0245403	0.0139973	0.0159226	0.0178115	0.109956	0.8732304	1.12677	0.0783614	0.288836	0.678786	1.47322	3.46218	12.7614	1.84124	1.290346	0.066103	0.0280776	0.0028347	0.0496968	0.00996673	0.013576	0.0165317	0.0368156	0.0108421	0.00743394	0.0176131	0.00256104	0.017598	0.000282322	0.0111934	0.0160268	0.0182025	0.00367699	0.0227004	0.00244075	0.0128912	0.00611856	0.0216345	0.0172167	0.00176065	0.00842648	0.00942316	0.00165646	0.000102831	0.0102567	0.0487901	0.0244759	0.040823	0.0418974	0.0136224	0.00592821	0.00302283	0.00416513	0.00704303	0.00652656	0.0793654	0.00443792	0.0131493	0.0110038	0.0262903	0.0266676	0.0150721	0.04063	0.0142641	0.0165303	0.00399655	0.0190161	0.0120691	0.006884	0.00783087	0.00875984	0.0540772	0.563385	0.436615	2.033315
3168	-291.7071	-374.9887	83.28152	0.00753804	0.0508363	0.0280084	0.0322027	0.00728479	0.0149815	0.0121393	0.067435	0.016265	0.00344549	0.0223014	0.0146793	0.0203502	0.0151413	0.00464256	0.00508419	0.0120991	0.00279188	0.0166607	0.00723171	0.00330248	0.0042133	0.00583788	0.00438631	0.000222199	0.00655332	0.00625207	0.00524377	0.00668121	0.00471425	0.00130773	0.0106444	0.0186065	0.0410046	0.0233956	0.00769381	0.00871197	0.00742067	0.0373603	0.000770887	0.0830711	0.000350473	0.014617	0.0158243	0.0144648	0.0282692	0.0150045	0.0211618	0.0227648	0.006302	0.0711806	0.00725373	0.00247208	0.0259802	0.0165771	0.00106613	0.0198695	0.9012626	1.098737	0.101606	0.327848	0.706153	1.41612	3.05019	9.84191	1.653406	1.219109	0.00809088	0.0545646	0.0300625	0.0345644	0.00781906	0.0160803	0.0130295	0.0723807	0.0174579	0.00369819	0.0239369	0.0157558	0.0218427	0.0162518	0.00498305	0.00545706	0.0129865	0.00299664	0.0178826	0.00776208	0.00354469	0.0045223	0.00626603	0.004708	0.000238495	0.00703394	0.00671059	0.00562835	0.00717121	0.00505999	0.00140364	0.011425	0.0199711	0.0440119	0.0251114	0.00825808	0.00935091	0.0079649	0.0401003	0.000827424	0.0891636	0.000376176	0.015689	0.0169849	0.0155256	0.0303424	0.0161049	0.0227139	0.0244344	0.00676419	0.0764009	0.00778571	0.00265338	0.0278856	0.0177928	0.00114432	0.0213268	0.549369	0.450631	0.9316714
3204	-294.126	-377.552	83.42601	0.0313439	0.0678229	0.032271	0.0739296	0.00784657	0.0491049	0.0122128	0.0383312	0.0494769	0.00386192	0.0418279	0.010867	0.0171502	0.0508133	0.0146101	0.0100825	0.0116504	0.00588605	0.031926	0.00484711	0.0120239	0.0153706	0.0216089	0.00216266	0.018743	0.0082011	0.00204118	0.0142741	0.00717456	0.00319336	0.101674	0.00480546	0.00355947	0.00254268	0.00894587	0.0443119	0.00167675	0.0132934	0.0145572	0.000504075	0.00679782	0.0592037	0.0592134	0.0162296	0.0512674	0.0366956	0.0113894	0.0279137	0.00481104	0.0531712	0.0261568	0.0477671	0.0589252	0.0270208	0.00672749	0.0202313	0.0048284	1.221099	0.7789007	0.105491	0.333902	0.710196	1.40806	2.99489	9.4795	1.626277	0.6378684	0.022633	0.0489739	0.0233024	0.0533835	0.0056659	0.0354579	0.0088187	0.0276784	0.0357266	0.00278864	0.0302034	0.00784693	0.012384	0.0366916	0.0105497	0.00728043	0.00841257	0.00425023	0.0230533	0.00350003	0.00868227	0.0110989	0.0156035	0.00156163	0.013534	0.0059219	0.00147391	0.0103071	0.00518065	0.00230588	0.0734176	0.00346995	0.00257024	0.00183603	0.00645969	0.031997	0.00121076	0.00959899	0.0105115	0.000363985	0.00490861	0.0427502	0.0427572	0.0117192	0.0370195	0.0264974	0.0082241	0.0201561	0.00347398	0.0383942	0.0188875	0.034492	0.0425491	0.0195114	0.00485783	0.0146088	0.00348652	0.38945	0.61055	1.384877
3240	-313.2262	-395.5339	82.30774	0.0422692	0.136662	0.0246925	0.0382476	0.0128519	0.0121278	0.0872818	0.210498	0.00186963	0.0349345	0.0564239	0.041693	0.0130997	0.00430249	0.021213	0.00616166	0.0982266	0.00695611	0.0819099	0.0130119	0.00136077	0.0277253	0.0334749	0.00205517	0.0070308	0.013177	0.000574962	0.0267064	0.0238043	0.00581622	0.0908875	0.0135327	0.0202288	0.00730931	0.0052363	0.0139211	0.00457698	0.0402497	0.0156749	0.00314719	0.112332	0.0493602	0.0477289	0.0103993	0.0204784	0.0761929	0.00133347	0.0261942	0.0608161	0.0177796	0.00553877	0.128747	0.000157981	0.00804918	0.0148139	0.0108973	0.0159837	0.82338	1.17662	0.184547	0.438611	0.773277	1.2932	2.27993	5.41866	1.221877	1.429012	0.0221569	0.0716361	0.0129434	0.0200488	0.00673678	0.00635721	0.0457517	0.11034	0.000980032	0.0183121	0.0295765	0.0218548	0.00686668	0.0022553	0.0111195	0.00322985	0.0514888	0.00364628	0.0429359	0.00682062	0.000713297	0.0145331	0.017547	0.00107729	0.00368543	0.00690719	0.000301386	0.0139991	0.0124779	0.00304877	0.0476418	0.00709362	0.0106036	0.00383142	0.00274479	0.00729722	0.00239918	0.0210983	0.00821654	0.00164971	0.0588824	0.0258739	0.0250187	0.00545114	0.0107345	0.0399391	0.000698984	0.0137306	0.0318788	0.00931977	0.00290334	0.0674873	8.28111e-05	0.00421926	0.00776519	0.00571222	0.00837842	0.58831	0.41169	1.907726
